rank,code,market,tech_score,fund_score,buffett_score,total_score,rsi,roe,net_profit,close,date
44,688301,科创板,3,5,6,14,40.6835,0.1311999999999999,650000000.0,104.28,2026-04-13
45,600674,主板A股,5,4,5,14,41.3948,0.0953999999999999,4221000000.0,14.65,2026-04-10
46,002223,中小板,4,5,5,14,34.8749,0.1125,1466000000.0,32.33,2026-04-13
47,603379,主板A股,1,6,7,14,41.5308,0.2232999999999999,1591000000.0,62.3,2026-04-10
48,600211,主板A股,1,6,7,14,51.8406,0.2698,938000000.0,42.26,2026-04-10
49,688019,科创板,1,6,7,14,58.4412,0.2019999999999999,608000000.0,265.27,2026-04-10
50,300832,创业板,5,5,4,14,31.4279,0.1381,1205000000.0,45.29,2026-04-13
51,000651,主板A股,4,4,6,14,41.1665,0.1516,21461000000.0,37.16,2026-04-13
52,000958,主板A股,5,3,6,14,30.1291,0.0306,617000000.0,6.02,2026-04-03
53,000792,主板A股,1,6,7,14,58.891,0.223,8476000000.000001,38.56,2026-04-13
54,300274,创业板,1,6,7,14,39.8321,0.3126,13461000000.000002,134.24,2026-04-13
55,300750,创业板,1,5,8,14,66.0904,0.2491,72201000000.0,427.13,2026-04-13
56,603993,主板A股,1,5,8,14,48.784,0.2661,20339000000.0,18.96,2026-04-10
57,002558,中小板,4,5,5,14,40.4461,0.1023,1417000000.0,31.52,2026-04-13
58,600177,主板A股,5,4,5,14,42.1293,0.0558,2349000000.0,7.33,2026-04-10
59,688617,科创板,1,6,7,14,59.4157,0.2877,821000000.0000001,256.1,2026-04-13
60,300824,创业板,1,5,8,14,48.6066,0.1564,114000000.0,10.33,2026-04-13
61,300456,创业板,1,6,7,14,59.5246,0.2527,1473000000.0,53.0,2026-04-13
62,002959,中小板,5,4,5,14,38.8644,0.1334,393000000.0,42.43,2026-04-13
63,600690,主板A股,5,3,6,14,27.7586,0.1698,19553000000.0,20.88,2026-04-10
64,603939,主板A股,5,4,5,14,38.3481,0.1105,1225000000.0,22.8,2026-04-10
65,000828,主板A股,5,4,5,14,30.8452,0.0823,824000000.0,9.87,2026-04-03
66,000888,主板A股,4,4,6,14,38.0903,0.0875,234000000.0,12.25,2026-04-03
67,603816,主板A股,4,5,5,14,42.6631,0.1497,1539000000.0,32.88,2026-04-10
68,600054,主板A股,4,4,6,14,41.2221,0.0537,253000000.0,12.29,2026-04-10
69,301109,创业板,4,4,6,14,37.3698,0.094,717000000.0,15.28,2026-04-10
70,600566,主板A股,4,4,6,14,38.046,0.0712,1022000000.0,25.13,2026-04-10
71,688065,科创板,4,4,6,14,40.8794,0.0289,451000000.0,48.01,2026-04-13
72,002517,中小板,1,6,6,13,42.9158,0.2078,1583000000.0,18.17,2026-04-13
73,600025,主板A股,5,5,3,13,35.161,0.1162,7539000000.0,9.51,2026-04-10
74,600113,主板A股,4,4,5,13,26.5274,0.0588,144000000.0,46.63,2026-04-10
75,301345,创业板,1,6,6,13,59.8678,0.2403,816000000.0,230.6,2026-04-10
76,002270,中小板,1,6,6,13,41.904,0.2203999999999999,710000000.0,27.36,2026-04-13
77,600085,主板A股,3,3,7,13,36.4026,0.0886,1189000000.0,27.8,2026-04-10
78,300476,创业板,1,6,6,13,61.9681,0.3556,4312000000.0,298.15,2026-04-13
79,002947,中小板,1,5,7,13,83.9894,0.1702,532000000.0,67.64,2026-04-13
80,300693,创业板,1,6,6,13,56.7375,0.2415,476000000.0,46.99,2026-04-13
81,600938,主板A股,1,5,7,13,44.7596,0.1564,122082000000.0,38.1,2026-04-10
82,603309,主板A股,4,4,5,13,42.3136,0.1,192000000.0,14.22,2026-04-10
83,600803,主板A股,5,3,5,13,42.3352,0.1935,4681000000.0,20.8,2026-04-10
84,002001,中小板,1,5,7,13,63.7179,0.1732,5321000000.0,38.27,2026-04-13
85,600269,主板A股,4,4,5,13,32.8272,0.0672,1280000000.0,4.48,2026-04-10
86,603199,主板A股,4,5,4,13,39.1877,0.1355,213000000.0,37.79,2026-04-10
87,688188,科创板,1,5,7,13,54.5989,0.1926,1113000000.0,141.5,2026-04-13
88,301682,创业板,3,5,5,13,31.7946,0.1178999999999999,319000000.0,112.55,2026-04-10
89,300033,创业板,1,6,6,13,59.415,0.3853999999999999,3204999999.9999995,235.06,2026-04-13
90,001256,主板A股,5,3,5,13,34.1741,0.069,81118200.0,20.78,2026-04-03
91,605117,主板A股,0,6,7,13,65.2763,0.3265999999999999,3171000000.0,139.6,2026-04-10
92,002595,中小板,1,6,6,13,44.5618,0.218,2393000000.0,81.97,2026-04-13
93,603486,主板A股,1,5,7,13,46.1143,0.182,1418000000.0,62.2,2026-04-10
94,688809,科创板,1,6,6,13,54.9739,0.2002,250000000.0,348.6,2026-04-13
95,603699,主板A股,1,6,6,13,51.0589,0.2554,1114000000.0,52.99,2026-04-10
96,001210,主板A股,3,4,6,13,39.9319,0.1031,134000000.0,20.35,2026-04-03
97,300910,创业板,1,6,6,13,43.0575,0.2098999999999999,736000000.0,49.29,2026-04-13
98,000430,主板A股,1,5,7,13,61.3316,0.6914,306000000.0,7.68,2026-04-13
99,000408,主板A股,1,6,6,13,52.9153,0.2471,3852000000.000001,82.34,2026-04-13
100,600167,主板A股,4,3,6,13,42.7448,0.0504999999999999,543000000.0,6.5,2026-04-10
101,001337,主板A股,0,6,7,13,44.1311,0.2849,466000000.0,46.97,2026-04-03
102,603207,主板A股,1,5,7,13,46.9225,0.1415,170000000.0,27.57,2026-04-10
103,002415,中小板,1,5,7,13,65.5332,0.1143,9319000000.0,32.65,2026-04-13
104,300896,创业板,3,5,5,13,32.9223,0.1701,1291000000.0,113.83,2026-04-13
105,002690,中小板,1,6,6,13,45.8033,0.2605,719000000.0,17.96,2026-04-13
106,300604,创业板,1,6,6,13,58.3917,0.2296,865000000.0,135.29,2026-04-13
107,603558,主板A股,3,5,5,13,50.1814,0.1646999999999999,405000000.0,13.43,2026-04-10
108,600886,主板A股,5,5,3,13,38.1227,0.1006,6517000000.0,13.41,2026-04-10
109,605098,主板A股,1,6,6,13,66.0783,0.2117,215000000.0,57.33,2026-04-10
110,601225,主板A股,4,4,5,13,48.5039,0.1374,12713000000.0,25.23,2026-04-10
111,603929,主板A股,1,5,7,13,68.3388,0.4355,892000000.0,210.5,2026-04-10
112,603977,主板A股,4,4,5,13,43.5782,0.0576999999999999,190000000.0,14.64,2026-04-10
113,603501,主板A股,1,5,7,13,36.8041,0.1539,4045000000.000001,95.35,2026-04-10
114,002311,中小板,4,3,6,13,34.7278,0.1667,4142000000.0,48.08,2026-04-13
115,002463,中小板,1,6,6,13,63.0632,0.2857,3822000000.0,88.67,2026-04-13
116,600900,主板A股,5,5,3,13,38.4997,0.1301,28193000000.0,26.4,2026-04-10
117,002864,中小板,4,3,6,13,40.3362,0.0538999999999999,89805900.0,32.0,2026-04-13
118,603025,主板A股,1,6,6,13,38.4063,0.2855999999999999,710000000.0,14.11,2026-04-10
119,301609,创业板,4,4,5,13,41.3428,0.1124,87321600.0,46.01,2026-04-10
120,605099,主板A股,1,5,7,13,49.8449,0.1784,515000000.00000006,41.6,2026-04-10
121,601898,主板A股,4,4,5,13,48.3401,0.1143,17884000000.0,17.14,2026-04-10
122,688313,科创板,1,6,6,13,72.764,0.2234,300000000.0,116.8,2026-04-13
123,000833,主板A股,4,5,4,13,44.3425,0.1281,480000000.0,23.74,2026-04-03
124,605305,主板A股,1,5,7,13,58.2694,0.1591,438000000.0,43.21,2026-04-10
125,603288,主板A股,1,5,7,13,66.2179,0.1959,7038000000.0,41.35,2026-04-10
126,001380,主板A股,4,4,5,13,30.7217,0.1531,275000000.0,19.28,2026-04-03
127,300487,创业板,1,5,7,13,54.0388,0.1571,652000000.0,70.63,2026-04-13
128,002647,中小板,1,6,6,13,53.8924,1.1031,360000000.0,9.46,2026-04-10
129,002508,中小板,4,4,5,13,42.6638,0.0998,1157000000.0,20.03,2026-04-13
130,603444,主板A股,1,6,6,13,44.6405,0.3327,1794000000.0000002,367.0,2026-04-10
131,600841,主板A股,1,5,7,13,55.4402,0.5803,2872000000.0,9.26,2026-04-10
132,300573,创业板,1,6,6,13,49.6184,0.3290999999999999,599000000.0,67.8,2026-04-13
133,300502,创业板,1,6,6,13,64.3161,0.552,6327000000.0,512.72,2026-04-13
134,603979,主板A股,1,5,7,13,47.7167,0.1792,1753000000.0,60.75,2026-04-10
135,002315,中小板,1,6,6,13,47.482,0.206,504000000.0,40.73,2026-04-13
136,603766,主板A股,1,4,8,13,59.5701,0.1626999999999999,1577000000.0,15.38,2026-04-10
137,001376,主板A股,4,4,5,13,32.7426,0.1165,132000000.0,14.65,2026-04-03
138,301595,创业板,5,2,6,13,32.8168,0.084,61448100.00000001,49.03,2026-04-10
139,000915,主板A股,3,5,5,13,41.5465,0.1379,408000000.0,31.17,2026-04-03
140,001359,主板A股,1,5,6,12,46.3384,0.1055,201000000.0,71.36,2026-04-03
141,000729,主板A股,1,5,6,12,61.8917,0.1107,1679000000.0,13.96,2026-04-13
142,688049,科创板,1,5,6,12,48.557,0.1046,205000000.0,46.72,2026-04-13
143,603170,主板A股,1,5,6,12,51.6671,0.135,192000000.0,13.36,2026-04-10
144,001229,主板A股,4,3,5,12,39.0356,0.0405,40195400.0,35.5,2026-04-03
145,605286,主板A股,4,3,5,12,40.6512,0.0962,199000000.0,41.2,2026-04-10
146,301004,创业板,1,5,6,12,41.3137,0.1863,368000000.0,47.12,2026-04-13
147,300705,创业板,1,5,6,12,42.7626,0.1485,406000000.0,14.01,2026-04-13
148,601107,主板A股,4,4,4,12,40.1611,0.0852999999999999,1513000000.0,5.67,2026-04-10
149,688169,科创板,5,3,4,12,33.6161,0.0778,1038000000.0,115.96,2026-04-10
150,001369,主板A股,4,3,5,12,39.9388,0.0843,404000000.0,14.69,2026-04-03
151,600989,主板A股,0,6,6,12,52.4804,0.2484,11350000000.0,29.89,2026-04-10
152,300967,创业板,1,5,6,12,49.4055,0.2135,183000000.0,18.74,2026-04-13
153,002572,中小板,4,4,4,12,38.5899,0.0923,682000000.0,12.4,2026-04-13
154,300770,创业板,1,5,6,12,45.6969,0.1747,660000000.0,39.92,2026-04-13
155,688008,科创板,1,5,6,12,52.1338,0.1825,2236000000.0,143.53,2026-04-10
156,003010,主板A股,1,5,6,12,49.0069,0.21,194000000.0,31.41,2026-04-13
157,002275,中小板,1,5,6,12,47.0618,0.1226999999999999,385000000.0,14.1,2026-04-13
158,600873,主板A股,3,4,5,12,42.0737,0.1973,3025000000.0,11.03,2026-04-10
159,688171,科创板,4,2,6,12,37.7185,0.0053,4361300.0,44.29,2026-04-13
160,688029,科创板,1,5,6,12,63.3992,0.1275,509000000.0,80.01,2026-04-10
161,301498,创业板,1,5,6,12,38.2118,0.1172,513000000.0,51.36,2026-04-10
162,603301,主板A股,5,3,4,12,37.3992,0.0356999999999999,203000000.0,81.77,2026-04-10
163,600007,主板A股,1,5,6,12,63.9974,0.1264,1202000000.0,21.38,2026-04-10
164,000962,主板A股,4,3,5,12,37.1134,0.0962,258000000.0,40.51,2026-04-03
165,688578,科创板,1,6,5,12,50.1154,0.2792,1616000000.0,95.97,2026-04-13
166,601330,主板A股,4,4,4,12,42.6424,0.0753,618000000.0,7.95,2026-04-10
167,001233,主板A股,1,5,6,12,42.5444,0.177,462000000.0,64.41,2026-04-03
168,601717,主板A股,0,4,8,12,36.7319,0.1888,4293000000.0,20.22,2026-04-10
169,601100,主板A股,1,5,6,12,47.4428,0.1234,2087000000.0,101.38,2026-04-10
170,301552,创业板,1,5,6,12,59.771,0.1326,155000000.0,41.73,2026-04-10
171,000902,主板A股,3,4,5,12,35.7195,0.1236999999999999,1374000000.0,15.34,2026-04-03
172,002128,中小板,1,5,6,12,53.8461,0.1143,4118000000.0,31.54,2026-04-13
173,600367,主板A股,4,2,6,12,42.1874,0.0441,107000000.0,20.38,2026-04-10
174,301033,创业板,4,4,4,12,40.3023,0.1043,75854000.0,58.52,2026-04-13
175,002612,中小板,1,6,5,12,45.5266,0.304,989000000.0,16.75,2026-04-13
176,601918,主板A股,3,5,4,12,43.5428,0.1314,2136000000.0,7.44,2026-04-10
177,002779,中小板,1,5,6,12,62.5169,0.209,173000000.0,98.32,2026-04-13
178,688127,科创板,1,5,6,12,68.5822,0.1953,389000000.0,67.16,2026-04-13
179,000513,主板A股,1,5,6,12,41.9736,0.1467,2023000000.0,33.57,2026-04-13
180,600519,主板A股,1,6,5,12,53.8489,0.2464,64627000000.0,1453.96,2026-04-10
181,301031,创业板,1,5,6,12,55.8496,0.1892,242000000.0,146.14,2026-04-13
182,688336,科创板,1,6,5,12,63.8326,0.4132,2899000000.0,85.47,2026-04-13
183,000688,主板A股,1,6,5,12,70.8076,0.2297,1076000000.0,45.13,2026-04-13
184,300140,创业板,4,3,5,12,37.1993,0.0630999999999999,871000000.0000001,6.34,2026-04-13
185,603833,主板A股,3,4,5,12,40.4223,0.0942,1832000000.0,52.5,2026-04-10
186,001289,主板A股,5,4,3,12,31.644,0.0608,4526000000.0,15.58,2026-04-03
187,688109,科创板,5,3,4,12,39.1565,0.0599,48430500.0,116.25,2026-04-10
188,001288,主板A股,3,3,6,12,30.3449,0.0458999999999999,107000000.0,27.69,2026-04-03
189,688036,科创板,3,3,6,12,41.1454,0.1271,2581000000.0,51.96,2026-04-13
190,002252,中小板,4,3,5,12,32.6234,0.049,1577000000.0,5.68,2026-04-13
191,300130,创业板,1,5,6,12,45.0045,0.108,469000000.00000006,23.24,2026-04-13
192,300866,创业板,1,5,6,12,64.7591,0.261,2545000000.0,116.36,2026-04-13
193,688198,科创板,4,3,5,12,37.4469,0.0739,92696900.0,93.36,2026-04-13
194,300685,创业板,1,5,6,12,56.7657,0.1379,263000000.0,22.86,2026-04-13
195,603529,主板A股,4,3,5,12,43.6915,0.1929,1907000000.0,29.21,2026-04-10
196,000988,主板A股,4,4,4,12,48.1713,0.1397,1471000000.0,103.54,2026-04-03
197,688213,科创板,1,5,6,12,58.6134,0.211,1001000000.0,92.51,2026-04-13
198,002130,中小板,1,5,6,12,51.7459,0.1905,1144000000.0,25.13,2026-04-13
199,605118,主板A股,1,5,6,12,61.4716,0.1401,216000000.0,43.9,2026-04-10
200,688677,科创板,1,5,6,12,76.2284,0.104,136000000.0,71.5,2026-04-13
